referencia|codigo|periodo|areaConhecimento|ext|nome|prereq|modalidade|idioma|chTeorica|chPratica|anp|chtotal|ementa
1.1|ET41A|1|{Humanidades}|0|{Desenho Técnico}|-|Presencial|Português|15|30|0|45|{Material de desenho; normas técnicas; linhas técnicas; caligrafia técnica; perspectivas; técnicas de cotagem; aplicação de escalas; projeções ortogonais; cortes; desenho mecânico aplicado a equipamentos elétricos; comandos de desenho, edição, visualização, impressão e criação de blocos de desenho utilizando programa de desenho eletrônico.}
1.2|ET41B|1|{Matemática}|0|{Cálculo Diferencial e Integral 1}|-|Presencial|Português|90|0|0|90|{Sistematização dos conjuntos numéricos; sistema cartesiano ortogonal; relações e funções reais de uma variável real; limites e continuidade de funções reais de uma variável real; estudo das derivadas de funções reais de uma variável real; estudo da variação de funções através dos sinais das derivadas; teoremas fundamentais do cálculo diferencial; estudo das diferenciais e suas aplicações; estudo das integrais indefinidas; estudo das integrais definidas; aplicações das integrais definidas; integrais impróprias.}
1.3|ET41D|1|{Matemática}|0|{Geometria Analítica e Álgebra Linear}|-|Presencial|Português|90|0|0|90|{Sistemas de coordenadas; matrizes; sistemas de equações lineares; vetores; produto de vetores; aplicação de vetores ao estudo da reta e do plano; espaços vetoriais; transformações lineares; autovalores e autovetores; espaço com produto interno; cônicas e quádricas.}
1.4|ET41E|1|{Educação em Engenharia}|0|{Introdução a Engenharia}|-|Presencial|Português|30|0|0|30|{Conceito de engenharia; conceitos de ciência, tecnologia e arte; noções de história da engenharia; a matemática como ferramenta do engenheiro; conceitos de projeto de engenharia; ferramentas de engenharia; a função social do engenheiro; ética na engenharia; engenharia e meio ambiente; o curso de engenharia.}
1.5|ET41C|1|{Física}|0|{Física 1}|-|Presencial|Português|45|30|0|75|{Sistemas de unidades; análise dimensional; teoria de erros; vetores; cinemática; as 3 leis de newton; lei de conservação da energia; sistemas de partículas; colisões; movimento de rotação; conservação do momento angular.}
1.6|ET41Fx|1|{Ciência da Computação}|0|{Computação 1}|-|Presencial|Português|30|30|0|60|{Operadores relacionais e lógicos; conceito e desenvolvimento de algoritmos; procedimentos e funções; estruturas básicas de decisão e controle de fluxo; tipos de dados estruturados homogêneos e heterogêneos; conceitos de engenharia de software aplicados ao desenvolvimento de algoritmos.}
2.1|ET42K|2|{Humanidades}|0|{Comunicação Linguística}|-|Presencial|Português|30|0|0|30|{Noções fundamentais da linguagem. Concepção de texto. Coesão e coerência textual. Argumentação na comunicação oral e escrita. Resumo. Resenha crítica. Artigo. Análise e interpretação textual. Técnicas e estratégias de comunicação oral formal.}
2.2|ET42B|2|{Matemática}|0|{Cálculo Diferencial e Integral 2}|{1.2}|Presencial|Português|60|0|0|60|{Sistemas de coordenadas polares; tópicos de topologia dos espaços reais n-dimensionais; relações e funções em espaços reais n-dimensionais; limite e continuidade de funções de n-variáveis reais; derivadas parciais; derivadas de funções compostas, implícitas e homogêneas; diferenciais de funções de n-variáveis; máximos e mínimos de funções de n-variáveis reais; integrais múltiplas; aplicações geométricas das integrais múltiplas.}
2.3|ET42L|2|{Química}|0|{Química Básica Teórica}|-|Presencial|Português|60|0|0|60|{Estrutura Atômica. Ligações Químicas e Propriedades da matéria. Soluções. Reações Químicas e Estequiometria. Cinética química e equilíbrio. Teoria Ácido-Base. Eletroquímica.}
2.4|ET42M|2|{Química}|0|{Química Básica Experimental}|-|Presencial|Português|0|30|0|30|{Normas de segurança no laboratório. Noções básicas de prevenção e combate a incêndios. Equipamentos e vidrarias básicos de laboratório. Calibração de instrumentos de medidas. Algarismos significativos. Medidas e tratamento de dados. Procedimentos de descarte e tratamentos dos resíduos de laboratórios de química. Propriedades físico-químicas da matéria. Soluções. Ácidos e bases. Reações químicas. Cinética. Equilíbrio químico.}
2.5|ET45C|2|{Matemática}|0|{Probabilidade e Estatistíca}|-|Presencial|Português|60|0|0|60|{Elementos de probabilidade; variáveis aleatórias; distribuição de probabilidade; inferência estatística; estimação; testes de hipóteses; controle estatístico de processo (CEP); análise da variância.}
2.6|ET42J|2|{Ciência da Computação}|0|{Fundamentos de Programação}|-|Presencial|Português|30|30|0|60|{Computação e sociedade; conceitos básicos em computação; introdução ao paradigma orientado a objetos; sintaxe e semântica básica de uma linguagem de programação de alto nível; tipos de dados primitivos; algoritmos e resolução de problemas.}
2.7|ET42H|2|{Física}|0|{Mecânica Geral 1}|1.3, 1.5|Presencial|Português|60|0|0|60|{Forças no plano; forças no espaço; sistema equivalente de forças; estática dos corpos rígidos em duas dimensões; estática dos corpos em três dimensões; forças distribuídas; estruturas; vigas; cabos; atrito; momento de inércia.}
2.8|ET42C|2|{Física}|0|{Física 2}|1.5|Presencial|Português|45|30|0|75|{Gravitação; oscilações; ondas mecânicas; temperatura; mecânica dos fluidos; primeira lei da termodinâmica; teoria cinética dos gases; segunda lei da termodinâmica; óptica geométrica.}
3.1|ET43B |3|{Matemática}|0|{Cálculo Diferencial e Integral 3}|2.2|Presencial|Português|60|0|0|60|{Análise vetorial; séries numéricas e séries de funções; fórmula de Taylor e de Maclaurin.}
3.2|ET43A |3|{Matemática}|0|{Equações Diferenciais Ordinárias}|1.3, 2.2|Presencial|Português|60|0|0|60|{Equações diferenciais de primeira ordem; equações diferenciais de segunda ordem; sistemas de equações diferenciais; equações diferenciais não-lineares e estabilidade; resolução das equações diferenciais em séries de potências.}
3.3|ET43J |3|{Circuitos Elétricos, Magnéticos e Eletrônicos}|0|{Análise de Circuitos Elétricos 1}|1.2|Presencial|Português|60|0|0|60|{Fundamentos de eletricidade; circuitos elétricos; leis de Kirchhoff; métodos sistemáticos de análise; teoremas de circuitos elétricos; amplificadores operacionais, circuitos de primeira ordem; circuitos de segunda ordem.}
3.4|ET43K |3|{Circuitos Elétricos, Magnéticos e Eletrônicos}|0|{Laboratório de Circuitos Elétricos 1}|1.2|Presencial|Português|0|30|0|30|{Grandezas elétricas. Medidas elétricas. Potência e energia em circuitos elétricos. Circuitos equivalentes. Superposição. Amplificadores operacionais. Circuitos elétricos de primeira e segunda ordem.}
3.5|ET43F |3|{Matemática}|0|{Cálculo Numérico}|2.2, 2.6|Presencial|Português|30|30|0|60|{Noções básicas sobre erros; zeros reais de funções reais; resolução de sistemas de equações lineares; interpolação; ajuste de curvas; integração numérica; solução numérica de equações diferenciais ordinárias.}
3.6|ET42D |3|{Física}|0|{Física 3}|1.2|Presencial|Português|45|30|0|75|{Carga elétrica; o campo elétrico; lei de Gauss; potencial elétrico; capacitância; corrente e resistência; circuitos elétricos em corrente contínua; o campo magnético; a indução magnética; indutância; magnetismo em meios materiais.}
3.7|ET43Ix|3|{Ciência da Computação}|0|{Arquitetura e organização de computadores}|2.6|Presencial|Português|30|30|0|60|{ Aritmética para computadores com inteiros e ponto flutuante. Arquiteturas gerais de Computadores. Reduced Instruction Set Computer (RISC) Complex Instruction Set Computer (CISC). Unidade de Processamento de Dados (CPU). Arithmetic Logic Unit (ALU). Instruções e linguagem de máquina. Modos de endereçamento. Sistemas de memória cachê. Pipeline. Mecanismos de interrupção. Interface com periféricos. Arquiteturas Paralelas e não Convencionais.}
4.1|ET44Ax|4|{Matemática}|0|{Cálculo 4B}|2.2|Presencial|Português|60|0|0|60|{Séries de Fourier; Transformada de Fourier; Equações diferenciais parciais; Transformada de Laplace; Transformada Z.}
4.2|ET44B |4|{Circuitos Elétricos, Magnéticos e Eletrônicos}|0|{Eletrônica Analógica 1}|3.3|Presencial|Português|60|30|0|90|{Diodos semicondutores; transistores (bipolares e de efeito de campo); amplificadores operacionais e aplicações.}
4.3|ET44D |4|{Circuitos Elétricos, Magnéticos e Eletrônicos}|0|{Circuitos Elétricos 2}|3.1, 3,3|Presencial|Português|60|30|0|90|{Função senoidal; conceito de fasor; resposta de regime senoidal; quadripólos; potência; resposta completa; circuitos trifásicos; circuitos acoplados magneticamente.}
4.4|ET44C |4|{Física}|0|{Eletromagnetismo}|3.3, 3.5|Presencial|Português|60|0|0|60|{Lei de coulomb e intensidade de campo elétrico; fluxo elétrico; lei de Gauss e divergência; energia e potencial; condutores dielétricos; capacitância; equações de Poisson e Laplace; campo magnético estacionário; forças no campo magnético; indutância; propriedades magnéticas da matéria; campos variáveis no tempo e as equações de Maxwell; onda plana uniforme; propagação de ondas eletromagnéticas em meios isotrópicos.}
4.5|ET44E |4|{Fenômenos de Transporte}|0|{Fenômenos de Transporte 1}|2.8|Presencial|Português|30|0|0|30|{Mecânica dos fluidos; conceitos fundamentais; estática dos fluidos; forças hidráulicas em superfícies submersas; balanço global de massa; equação do momentum para o volume de controle inercial; dinâmica de fluxo incompressível não-viscoso; transferência de massa; escoamento de fluidos ao redor de corpos submersos; introdução à transferência de calor.}
4.6|ET44Fx|4|{Sistemas operacionais}|0|{Sistemas operacionais}|-|Presencial|Português|30|30|0|60|"{A evolução dos sistemas operacionais. Componentes e estrutura. Processos. Gerenciamento de memória. Sistema de arquivos. Dispositivos de I/O. Comunicação, concorrência e sincronização de processos.}
"
